settlement_date,elexon_bm_unit,national_grid_bm_unit,cluster_key,cluster_label,parent_region,mapping_status,dispatch_half_hour_count,lost_energy_estimate_half_hour_count,accepted_down_delta_mwh_lower_bound,dispatch_down_mwh_lower_bound,lost_energy_mwh,primary_dispatch_block_reason,dispatch_minus_lost_energy_gap_mwh
2024-10-05,T_MOWEO-1,MOWEO-1,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,19,18,8.033333333333333,1530.6666666666665,659.5479999999999,physical_below_generation,871.1186666666666
2024-10-05,T_MOWEO-3,MOWEO-3,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,11,10,2.083333333333333,779.5166666666667,109.72999999999999,physical_below_generation,669.7866666666666
2024-10-05,T_MOWEO-2,MOWEO-2,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,15,13,6.0,990.2666666666667,473.50600000000003,physical_below_generation,516.7606666666666
2024-10-05,T_KLGLW-1,KLGLW-1,,,,unmapped,5,5,1.8666666666666667,534.5,188.392,,346.108
2024-10-05,T_DRSLW-1,DRSLW-1,,,,unmapped,8,7,2.666666666666667,172.8,84.328,physical_below_generation,88.47200000000001
2024-10-05,T_WISTW-2,WISTW-2,,,,unmapped,8,8,11.2,230.5,158.99099999999999,,71.50900000000001
2024-10-05,E_BTUIW-3,BTUIW-3,,,,unmapped,4,4,1.5666666666666667,94.0,50.617000000000004,,43.382999999999996
2024-10-05,T_WDRGW-1,WDRGW-1,,,,unmapped,5,5,3.583333333333333,106.0,64.06,,41.94
2024-10-05,T_TWSHW-1,TWSHW-1,,,,unmapped,8,8,3.866666666666667,140.0,100.529,,39.471000000000004
2024-10-05,T_GNAPW-1,GNAPW-1,,,,unmapped,9,9,1.1333333333333333,76.0,41.70700000000001,,34.29299999999999
2024-10-05,T_DOREW-1,DOREW-1,,,,unmapped,4,4,2.1,89.0,62.569,,26.430999999999997
2024-10-05,E_HRHLW-1,HRHLW-1,,,,unmapped,8,7,1.4,79.16666666666666,56.623000000000005,physical_below_generation,22.543666666666653
2024-10-05,T_DOREW-2,DOREW-2,,,,unmapped,5,5,1.2666666666666666,96.0,77.737,,18.263000000000005
2024-10-05,T_SANQW-1,SANQW-1,,,,unmapped,6,5,2.7,70.2,55.519999999999996,physical_below_generation,14.680000000000007
2024-10-05,T_CGTHW-1,CGTHW-1,,,,unmapped,3,3,0.26666666666666666,28.5,15.45,,13.05
2024-10-05,T_HALSW-1,HALSW-1,,,,unmapped,8,7,0.3833333333333333,39.71666666666667,28.256999999999998,physical_below_generation,11.45966666666667
2024-10-05,T_KYPEW-1,KYPEW-1,,,,unmapped,1,1,2.466666666666667,18.5,14.356,,4.144
2024-10-05,T_SGRWO-5,SGRWO-5,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,10,10,2.3833333333333333,154.20833333333331,151.05223333333333,,3.156099999999981
2024-10-05,T_SAKNW-1,SAKNW-1,,,,unmapped,5,3,0.6333333333333333,44.88333333333333,42.976,physical_below_generation,1.9073333333333338
2024-10-05,T_WHIHW-1,WHIHW-1,,,,unmapped,5,3,1.7333333333333334,39.733333333333334,38.135,physical_inconsistent,1.5983333333333363
2024-10-05,T_GORDW-2,GORDW-2,,,,unmapped,6,4,0.3333333333333333,9.816666666666666,9.499333333333333,physical_below_generation,0.3173333333333339
2024-10-05,T_BDCHW-1,BDCHW-1,,,,unmapped,3,3,0.08333333333333333,8.5,8.275,,0.22499999999999964
2024-10-05,E_BRYBW-1,BRYBW-1,,,,unmapped,3,2,0.03333333333333333,6.283333333333333,6.260999999999999,physical_below_generation,0.022333333333333982
2024-10-05,E_BABAW-1,BABAW-1,,,,unmapped,4,4,0.1,16.25,16.773,,-0.5229999999999997
2024-10-05,T_VKNGW-3,VKNGW-3,shetland_wind,Shetland Wind,Scotland,mapped,6,6,0.3833333333333333,21.925,23.350333333333335,,-1.4253333333333345
2024-10-05,T_VKNGW-4,VKNGW-4,shetland_wind,Shetland Wind,Scotland,mapped,6,6,0.3666666666666667,16.1,17.821333333333335,,-1.7213333333333338
2024-10-05,T_VKNGW-1,VKNGW-1,shetland_wind,Shetland Wind,Scotland,mapped,6,6,0.5,22.266666666666666,27.096,,-4.829333333333334
2024-10-05,T_VKNGW-2,VKNGW-2,shetland_wind,Shetland Wind,Scotland,mapped,6,6,0.41666666666666663,7.075,12.208733333333333,,-5.133733333333333
2024-10-05,T_SGRWO-2,SGRWO-2,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,9,9,1.1166666666666667,74.65,108.33891666666665,,-33.68891666666664
2024-10-05,T_SGRWO-4,SGRWO-4,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,3,3,1.9833333333333334,68.59166666666667,104.40928333333333,,-35.817616666666666
2024-10-05,T_PNYCW-1,PNYCW-1,,,England/Wales,region_only,2,2,13.200000000000001,13.200000000000001,53.53599999999999,,-40.335999999999984
2024-10-05,T_SGRWO-3,SGRWO-3,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,4,4,2.3666666666666667,81.4,160.69533333333334,,-79.29533333333333
2024-10-05,T_SGRWO-1,SGRWO-1,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,9,9,19.316666666666666,305.0,428.60183444976076,,-123.60183444976076
2024-10-05,T_SGRWO-6,SGRWO-6,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,5,5,7.116666666666667,192.06666666666666,338.0853401515151,,-146.01867348484842
