model_key,forecast_horizon_hours,forecast_horizon_label,slice_dimension,slice_value,error_focus_area,error_reduction_priority_rank,window_start_utc,window_end_utc,row_count,eligible_row_count,prediction_eligibility_rate,actual_opportunity_deliverable_mean_mwh,predicted_opportunity_deliverable_mean_mwh,mae_opportunity_deliverable_mwh,bias_opportunity_deliverable_mwh,actual_opportunity_gross_value_mean_eur,predicted_opportunity_gross_value_mean_eur,mae_opportunity_gross_value_eur,bias_opportunity_gross_value_eur,source_lineage
opportunity_group_mean_notice_v1,1,t_plus_1h,feature_hour_of_day,16,general,,2024-10-01 16:00:00+00:00,2024-10-07 17:00:00+00:00,140,140,1.0,0.0,0.1931339246842324,0.1931339246842324,-0.1931339246842324,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,feature_hour_of_day,17,general,,2024-10-01 17:00:00+00:00,2024-10-07 18:00:00+00:00,140,140,1.0,0.0,0.13726346183353602,0.13726346183353602,-0.13726346183353602,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,feature_hour_of_day,18,general,,2024-10-01 18:00:00+00:00,2024-10-07 19:00:00+00:00,140,140,1.0,0.0,0.7194146113315817,0.7194146113315817,-0.7194146113315817,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,feature_hour_of_day,19,general,,2024-10-01 19:00:00+00:00,2024-10-07 20:00:00+00:00,140,140,1.0,0.0,0.12201196607425424,0.12201196607425424,-0.12201196607425424,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,feature_hour_of_day,20,general,,2024-10-01 20:00:00+00:00,2024-10-07 21:00:00+00:00,140,140,1.0,0.0,0.11559028364929352,0.11559028364929352,-0.11559028364929352,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,feature_hour_of_day,21,general,,2024-10-01 21:00:00+00:00,2024-10-07 22:00:00+00:00,140,140,1.0,0.0,0.427224848967981,0.427224848967981,-0.427224848967981,0.0,12.295693003692099,12.295693003692099,-12.295693003692099,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,feature_hour_of_day,22,general,,2024-10-01 22:00:00+00:00,2024-10-07 23:00:00+00:00,140,140,1.0,0.0,0.5013810006180659,0.5013810006180659,-0.5013810006180659,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,feature_hour_of_day,23,general,,2024-09-30 23:00:00+00:00,2024-10-07 00:00:00+00:00,140,120,0.8571428571428571,0.0,0.1164659676163336,0.1164659676163336,-0.1164659676163336,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,hub_key,britned,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1008,1001,0.9930555555555556,1.653030313676026,2.9151241116911506,4.126477089492979,-1.2620937980151246,95.04561998763727,18.711579411122244,86.7616240262411,76.33404057651504,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,hub_key,eleclink,gb_fr_connector_route,11.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1008,1000,0.9920634920634921,0.0,0.009984211790644631,0.009984211790644631,-0.009984211790644631,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,hub_key,ifa,gb_fr_connector_route,12.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1008,1002,0.9940476190476191,0.0,0.002859938125657933,0.002859938125657933,-0.002859938125657933,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,hub_key,ifa2,gb_fr_connector_route,9.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,336,334,0.9940476190476191,0.3507774723554474,0.3977455095990163,0.7485229819544637,-0.04696803724356894,19.537577346943284,0.0,19.537577346943284,19.537577346943284,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,internal_transfer_evidence_tier,gb_topology_transfer_gate_proxy,proxy_internal_transfer,7.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,2187,2171,0.9926840420667581,0.4238221395079201,0.7850310136352208,1.0246894236583026,-0.3612088741273008,27.670711692918907,5.825750571535229,23.361000155074144,21.84496112138368,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,internal_transfer_evidence_tier,reviewed_internal_constraint_boundary,reviewed_internal_transfer,5.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1173,1166,0.9940323955669225,0.730467542782785,1.1658951759857654,1.860085226059727,-0.4354276332029805,35.67161351301632,5.216626500626402,36.5842239686796,30.45498701238991,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,internal_transfer_gate_state,blocked_reviewed_boundary,blocked_internal_reviewed,13.0,2024-10-01 01:00:00+00:00,2024-10-07 22:00:00+00:00,806,806,1.0,0.0,0.395985425547988,0.395985425547988,-0.395985425547988,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,internal_transfer_gate_state,blocked_upstream_dependency,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,504,501,0.9940476190476191,0.0,0.015239274414245598,0.015239274414245598,-0.015239274414245598,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,internal_transfer_gate_state,capacity_unknown_conditional,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,632,627,0.9920886075949367,0.5400650472642192,0.9278568098058118,1.25963318427581,-0.3877917625415926,27.998361663113716,3.9098555691266244,26.6361332621448,24.08850609398709,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,internal_transfer_gate_state,capacity_unknown_reachable,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,177,174,0.9830508474576272,2.3168234356268202,5.54420090108501,7.0334975847867796,-3.227377465458191,204.79022755761312,55.891685952057145,158.25270525198084,148.898541605556,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,internal_transfer_gate_state,capacity_unknown_stretched,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,874,869,0.994279176201373,0.20525869095277588,0.17285417443439757,0.2340014683392469,0.032404516518378335,7.922488754349786,0.5420848024196154,7.456737707084576,7.3804039519301705,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,internal_transfer_gate_state,reviewed_boundary_cap,general,,2024-10-01 04:00:00+00:00,2024-10-07 23:00:00+00:00,204,204,1.0,3.783828929034886,4.758999235493643,8.528281672920986,-0.9751703064587572,154.1679314499214,17.567262853008014,171.63346414119667,136.6006685969134,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,internal_transfer_gate_state,reviewed_boundary_tight,general,,2024-09-30 23:00:00+00:00,2024-10-07 06:00:00+00:00,163,156,0.9570552147239264,0.511692649753914,0.44508768055782827,0.7046516622953979,0.06660496919608579,65.0182265409811,16.018364600748402,48.9998619402327,48.9998619402327,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,route_delivery_tier,blocked_connector_capacity,general,,2024-10-02 05:00:00+00:00,2024-10-05 23:00:00+00:00,58,58,1.0,0.0,0.9577914509934262,0.9577914509934262,-0.9577914509934262,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,route_delivery_tier,blocked_internal_transfer,general,,2024-10-01 15:00:00+00:00,2024-10-07 06:00:00+00:00,97,97,1.0,0.0,1.0801051872325789,1.0801051872325789,-1.0801051872325789,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,route_delivery_tier,capacity_unknown,capacity_unknown,2.0,2024-10-02 05:00:00+00:00,2024-10-04 18:00:00+00:00,4,4,1.0,29.289918941679854,0.0,29.289918941679854,29.289918941679854,1631.3877084697642,0.0,1631.3877084697642,1631.3877084697642,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,route_delivery_tier,no_price_signal,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,3164,3141,0.9927307206068268,0.0,0.808619543143072,0.808619543143072,-0.808619543143072,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,route_delivery_tier,reviewed,reviewed,1.0,2024-10-01 15:00:00+00:00,2024-10-07 06:00:00+00:00,37,37,1.0,44.72117145918114,9.825405769456719,42.59741470944674,34.89576568972441,2571.3693407466194,506.2240808252261,2347.253666223441,2065.145259921393,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,route_name,R1_netback_GB_FR_DE_PL,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,2352,2336,0.9931972789115646,0.050153970790547696,0.062370235444617,0.11252420623516472,-0.012216264654069312,2.793472103544117,0.0,2.793472103544117,2.793472103544117,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,route_name,R2_netback_GB_NL_DE_PL,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1008,1001,0.9930555555555556,1.653030313676026,2.9151241116911506,4.126477089492979,-1.2620937980151246,95.04561998763727,18.711579411122244,86.7616240262411,76.33404057651504,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,system_balance_state,active_imbalance,system_balance_state,4.0,2024-10-01 04:00:00+00:00,2024-10-07 21:00:00+00:00,540,540,1.0,1.1396619611883558,0.7495391415653333,1.8892011027536892,0.39012281962302253,63.46905576299324,6.202818912123338,69.67187467511658,57.26623685086991,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,system_balance_state,balanced_or_loose,system_balance_state,10.0,2024-10-01 02:00:00+00:00,2024-10-07 19:00:00+00:00,920,920,1.0,0.0,0.5763044202652685,0.5763044202652685,-0.5763044202652685,0.0,1.8710837179531457,1.8710837179531457,-1.8710837179531457,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,system_balance_state,moderate_imbalance,system_balance_state,6.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1900,1877,0.9878947368421053,0.6161031223839688,1.134142196436942,1.514699760371219,-0.518039074052973,35.90459580686607,7.277235885705845,28.78515031383406,28.627359921160227,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,upstream_market_state,day_ahead_much_stronger_than_forward,upstream_market_state,14.0,2024-10-01 16:00:00+00:00,2024-10-07 18:00:00+00:00,38,38,1.0,0.0,6.694505535326867,6.694505535326867,-6.694505535326867,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,upstream_market_state,day_ahead_much_weaker_than_forward,upstream_market_state,15.0,2024-09-30 23:00:00+00:00,2024-10-07 22:00:00+00:00,1612,1589,0.9857320099255583,0.0,0.048374788311378335,0.048374788311378335,-0.048374788311378335,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,upstream_market_state,day_ahead_near_forward,upstream_market_state,16.0,2024-10-01 18:00:00+00:00,2024-10-07 21:00:00+00:00,552,552,1.0,0.0,1.5011893273754242,1.5011893273754242,-1.5011893273754242,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,upstream_market_state,day_ahead_stronger_than_forward,upstream_market_state,3.0,2024-10-01 15:00:00+00:00,2024-10-07 20:00:00+00:00,394,394,1.0,4.497063501919852,3.7566035495595194,7.131537576326906,0.7404599523603321,258.03608233884256,47.53880962064306,236.98968650798574,210.49727271819947,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,upstream_market_state,day_ahead_weaker_than_forward,upstream_market_state,17.0,2024-10-01 05:00:00+00:00,2024-10-07 22:00:00+00:00,642,642,1.0,0.0,0.5991679506838127,0.5991679506838127,-0.5991679506838127,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,upstream_market_state,no_upstream_feed,general,,2024-10-03 00:00:00+00:00,2024-10-07 23:00:00+00:00,122,122,1.0,0.0,0.32010840373420607,0.32010840373420607,-0.32010840373420607,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,all,all,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,3360,3240,0.9642857142857143,0.5468651295544511,0.8297000532248303,1.3253040939649818,-0.28283492367037916,31.37846186466172,4.290548277115049,29.155519891587783,27.087913587546673,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,cluster_key,dogger_hornsea_offshore,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,504,486,0.9642857142857143,1.9399161909660527,2.9783463008884543,4.718786974973857,-1.0384301099224016,109.39389638277463,16.483771126014123,100.53131095634897,92.91012525676052,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,cluster_key,east_anglia_offshore,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,672,648,0.9642857142857143,0.44986433035352175,0.7687906735402372,1.1881596460972568,-0.3189263431867153,26.574479467742904,3.1933294013651725,25.89291623069552,23.381150066377735,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,cluster_key,east_coast_scotland_offshore,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,504,486,0.9642857142857143,0.24086378015820284,0.2707676831295137,0.483885592014702,-0.029903902971310903,13.851284719488191,1.7627645666527996,12.088520152835393,12.088520152835393,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,cluster_key,humber_offshore,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,504,486,0.9642857142857143,0.4014773414616483,0.737902849263629,1.1052174173506337,-0.3364255078019807,24.061977812564788,3.577363786888827,23.29844880060452,20.484614025675963,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,cluster_key,moray_firth_offshore,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,672,648,0.9642857142857143,0.3477683329793059,0.3793573294238491,0.6973536972743902,-0.03158899644454314,19.837460669444983,1.8914873745432594,17.945973294901723,17.945973294901723,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,cluster_key,shetland_wind,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,504,486,0.9642857142857143,0.0,0.013452850931823591,0.013452850931823591,-0.013452850931823591,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,connector_notice_market_state,no_public_connector_restriction,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,3062,2954,0.9647289353363815,0.5601500825963786,0.8654084462247138,1.369334450365327,-0.3052583636283353,32.20740203372543,4.705950039895991,29.769239544639593,27.501451993829438,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,connector_notice_market_state,tight_now_without_public_notice,connector_restriction_state,8.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,298,286,0.959731543624161,0.4096492159675504,0.4608797982540047,0.8705290142215552,-0.05123058228645438,22.81661130726943,0.0,22.81661130726943,22.81661130726943,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,curtailment_source_tier,regional_proxy,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,3360,3240,0.9642857142857143,0.5468651295544511,0.8297000532248303,1.3253040939649818,-0.28283492367037916,31.37846186466172,4.290548277115049,29.155519891587783,27.087913587546673,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,0,general,,2024-10-01 00:00:00+00:00,2024-10-07 01:00:00+00:00,140,120,0.8571428571428571,0.0,0.14234729375329663,0.14234729375329663,-0.14234729375329663,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,1,general,,2024-10-01 01:00:00+00:00,2024-10-07 02:00:00+00:00,140,120,0.8571428571428571,0.0,0.13485533092417576,0.13485533092417576,-0.13485533092417576,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,2,general,,2024-10-01 02:00:00+00:00,2024-10-07 03:00:00+00:00,140,120,0.8571428571428571,0.0,0.12811256437796695,0.12811256437796695,-0.12811256437796695,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,3,general,,2024-10-01 03:00:00+00:00,2024-10-07 04:00:00+00:00,140,120,0.8571428571428571,0.0,0.12201196607425424,0.12201196607425424,-0.12201196607425424,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,4,general,,2024-10-01 04:00:00+00:00,2024-10-07 05:00:00+00:00,140,120,0.8571428571428571,0.0,0.1164659676163336,0.1164659676163336,-0.1164659676163336,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,5,general,,2024-10-01 05:00:00+00:00,2024-10-07 06:00:00+00:00,140,140,1.0,6.644596918413614,6.067119770209658,11.525388633206623,0.577477148203956,530.547640858806,75.37038718075826,455.17725367804763,455.17725367804763,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,6,general,,2024-10-01 06:00:00+00:00,2024-10-07 07:00:00+00:00,140,140,1.0,3.8152092619385356,5.532053429810877,9.347262691749412,-1.7168441678723412,26.681475212904125,0.0,26.681475212904125,26.681475212904125,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,7,general,,2024-10-01 07:00:00+00:00,2024-10-07 08:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,8,general,,2024-10-01 08:00:00+00:00,2024-10-07 09:00:00+00:00,140,140,1.0,0.0,0.03056519132211179,0.03056519132211179,-0.03056519132211179,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,9,general,,2024-10-01 09:00:00+00:00,2024-10-07 10:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,10,general,,2024-10-01 10:00:00+00:00,2024-10-07 11:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,11,general,,2024-10-01 11:00:00+00:00,2024-10-07 12:00:00+00:00,140,140,1.0,0.0,0.14290849950315532,0.14290849950315532,-0.14290849950315532,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,12,general,,2024-10-01 12:00:00+00:00,2024-10-07 13:00:00+00:00,140,140,1.0,0.0,0.013711809808208431,0.013711809808208431,-0.013711809808208431,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,13,general,,2024-10-01 13:00:00+00:00,2024-10-07 14:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,14,general,,2024-10-01 14:00:00+00:00,2024-10-07 15:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,15,general,,2024-10-01 15:00:00+00:00,2024-10-07 16:00:00+00:00,140,140,1.0,2.1962153893365763,5.380727703874613,7.576943093211189,-3.184512314538036,168.9581442247469,23.92515866104716,192.88330288579405,145.03298556369973,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,16,general,,2024-10-01 16:00:00+00:00,2024-10-07 17:00:00+00:00,140,140,1.0,0.0,0.19965594448514332,0.19965594448514332,-0.19965594448514332,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,17,general,,2024-10-01 17:00:00+00:00,2024-10-07 18:00:00+00:00,140,140,1.0,0.0,0.1830179491113814,0.1830179491113814,-0.1830179491113814,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,18,general,,2024-10-01 18:00:00+00:00,2024-10-07 19:00:00+00:00,140,140,1.0,0.0,0.16893964533358283,0.16893964533358283,-0.16893964533358283,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,19,general,,2024-10-01 19:00:00+00:00,2024-10-07 20:00:00+00:00,140,140,1.0,0.0,0.15687252780975547,0.15687252780975547,-0.15687252780975547,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,20,general,,2024-10-01 20:00:00+00:00,2024-10-07 21:00:00+00:00,140,140,1.0,0.0,0.14641435928910512,0.14641435928910512,-0.14641435928910512,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,21,general,,2024-10-01 21:00:00+00:00,2024-10-07 22:00:00+00:00,140,140,1.0,0.0,0.2879040373334935,0.2879040373334935,-0.2879040373334935,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,22,general,,2024-10-01 22:00:00+00:00,2024-10-07 23:00:00+00:00,140,140,1.0,0.0,0.13726346183353602,0.13726346183353602,-0.13726346183353602,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,23,general,,2024-09-30 23:00:00+00:00,2024-10-07 00:00:00+00:00,140,120,0.8571428571428571,0.0,0.23642826297900094,0.23642826297900094,-0.23642826297900094,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,hub_key,britned,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1008,972,0.9642857142857143,1.7023491193309694,2.6161940832730064,4.14767290655631,-0.9138449639420368,97.8813432177211,14.301827590383496,90.47153664080797,83.57951562733761,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,hub_key,eleclink,gb_fr_connector_route,10.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1008,972,0.9642857142857143,0.0,0.010318586149387325,0.010318586149387325,-0.010318586149387325,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,hub_key,ifa,gb_fr_connector_route,11.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1008,972,0.9642857142857143,0.0,0.002766814370190761,0.002766814370190761,-0.002766814370190761,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,hub_key,ifa2,gb_fr_connector_route,9.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,336,324,0.9642857142857143,0.36160393755160314,0.4091620808705508,0.770766018422154,-0.047558143318947685,20.14058899345388,0.0,20.14058899345388,20.14058899345388,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,internal_transfer_evidence_tier,gb_topology_transfer_gate_proxy,proxy_internal_transfer,7.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,2187,2110,0.9647919524462735,0.43607481747473664,0.5509283994015743,0.9238235008022795,-0.11485358192683762,28.470670656553057,4.723716063865149,25.166456097471418,23.746954592687906,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,internal_transfer_evidence_tier,reviewed_internal_constraint_boundary,reviewed_internal_transfer,5.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1173,1130,0.9633418584825234,0.7537390751192277,1.350238274080645,2.07497139624224,-0.5964991989614171,36.80805429750179,3.4817128522984886,36.6041257372387,33.3263414452033,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,internal_transfer_gate_state,blocked_reviewed_boundary,blocked_internal_reviewed,12.0,2024-10-01 01:00:00+00:00,2024-10-07 22:00:00+00:00,806,778,0.9652605459057072,0.0,0.4269643975510053,0.4269643975510053,-0.4269643975510053,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,internal_transfer_gate_state,blocked_upstream_dependency,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,504,486,0.9642857142857143,0.0,0.013452850931823591,0.013452850931823591,-0.013452850931823591,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,internal_transfer_gate_state,capacity_unknown_conditional,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,632,608,0.9620253164556962,0.556942079991226,0.7235163563311066,1.253150693131417,-0.16657427633988053,28.87331046508602,2.859537500703898,28.262989577236198,26.013772964382124,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,internal_transfer_gate_state,capacity_unknown_reachable,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,177,166,0.9378531073446328,2.4284775771028118,3.874847228258866,5.600276052011501,-1.4463696511560549,214.6596361146065,49.568928279081305,174.8956745492477,165.09070783552522,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,internal_transfer_gate_state,capacity_unknown_stretched,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,874,850,0.9725400457665904,0.20984682639760266,0.08564500311078933,0.2954918295083919,0.12420182328681331,8.099579679447016,0.0,8.099579679447016,8.099579679447016,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,internal_transfer_gate_state,reviewed_boundary_cap,general,,2024-10-01 04:00:00+00:00,2024-10-07 23:00:00+00:00,204,203,0.9950980392156863,3.802468480409442,5.511046685078477,9.31351516548792,-1.7085782046690354,154.92737938809836,9.122897167487682,164.05027655558607,145.80448222061068,fact_backtest_prediction_hourly
