model_key,forecast_horizon_hours,forecast_horizon_label,slice_dimension,slice_value,error_focus_area,error_reduction_priority_rank,window_start_utc,window_end_utc,row_count,eligible_row_count,prediction_eligibility_rate,actual_opportunity_deliverable_mean_mwh,predicted_opportunity_deliverable_mean_mwh,mae_opportunity_deliverable_mwh,bias_opportunity_deliverable_mwh,actual_opportunity_gross_value_mean_eur,predicted_opportunity_gross_value_mean_eur,mae_opportunity_gross_value_eur,bias_opportunity_gross_value_eur,source_lineage
opportunity_group_mean_notice_v1,1,t_plus_1h,feature_hour_of_day,18,general,,2024-10-01 18:00:00+00:00,2024-10-07 19:00:00+00:00,140,140,1.0,0.0,0.7194146113315817,0.7194146113315817,-0.7194146113315817,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,feature_hour_of_day,19,general,,2024-10-01 19:00:00+00:00,2024-10-07 20:00:00+00:00,140,140,1.0,0.0,0.12201196607425424,0.12201196607425424,-0.12201196607425424,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,feature_hour_of_day,20,general,,2024-10-01 20:00:00+00:00,2024-10-07 21:00:00+00:00,140,140,1.0,0.0,0.11559028364929352,0.11559028364929352,-0.11559028364929352,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,feature_hour_of_day,21,general,,2024-10-01 21:00:00+00:00,2024-10-07 22:00:00+00:00,140,140,1.0,0.0,0.10981076946682881,0.10981076946682881,-0.10981076946682881,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,feature_hour_of_day,22,general,,2024-10-01 22:00:00+00:00,2024-10-07 23:00:00+00:00,140,140,1.0,0.0,0.54105776055571,0.54105776055571,-0.54105776055571,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,feature_hour_of_day,23,general,,2024-09-30 23:00:00+00:00,2024-10-07 00:00:00+00:00,140,120,0.8571428571428571,0.0,0.1164659676163336,0.1164659676163336,-0.1164659676163336,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,hub_key,britned,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1008,1001,0.9930555555555556,1.653030313676026,2.876279731332618,4.087632709134446,-1.2232494176565918,95.04561998763727,16.991902067948526,85.04194668306737,78.05371791968875,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,hub_key,eleclink,gb_fr_connector_route,10.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1008,1000,0.9920634920634921,0.0,0.009984211790644631,0.009984211790644631,-0.009984211790644631,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,hub_key,ifa,gb_fr_connector_route,11.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1008,1002,0.9940476190476191,0.0,0.002859938125657933,0.002859938125657933,-0.002859938125657933,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,hub_key,ifa2,gb_fr_connector_route,8.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,336,334,0.9940476190476191,0.3507774723554474,0.3977455095990163,0.7485229819544637,-0.04696803724356894,19.537577346943284,0.0,19.537577346943284,19.537577346943284,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,internal_transfer_evidence_tier,gb_topology_transfer_gate_proxy,proxy_internal_transfer,9.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1858,1846,0.9935414424111948,0.1743621880402311,0.1644837924732591,0.26877124843644695,0.00987839556697203,6.904384763486337,0.2629990321020506,6.677319660544188,6.641385731384285,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,internal_transfer_evidence_tier,reviewed_internal_constraint_boundary,reviewed_internal_transfer,5.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1502,1491,0.992676431424767,0.9724818381181456,1.8250944333715222,2.5878103038197486,-0.8526125952533766,59.63831131328517,11.082091050808915,53.20335839722663,48.55622026247626,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,internal_transfer_gate_state,blocked_reviewed_boundary,blocked_internal_reviewed,12.0,2024-10-01 01:00:00+00:00,2024-10-07 22:00:00+00:00,812,812,1.0,0.0,0.393059424866599,0.393059424866599,-0.393059424866599,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,internal_transfer_gate_state,blocked_upstream_dependency,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,504,501,0.9940476190476191,0.0,0.015239274414245598,0.015239274414245598,-0.015239274414245598,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,internal_transfer_gate_state,capacity_unknown_conditional,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,480,476,0.9916666666666667,0.3014764636224882,0.30628556058951195,0.5990957398011312,-0.004809096967023802,12.312713331650867,0.030303613356595708,12.282409718294272,12.282409718294272,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,internal_transfer_gate_state,capacity_unknown_stretched,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,874,869,0.994279176201373,0.20525869095277588,0.17285417443439757,0.2340014683392469,0.032404516518378335,7.922488754349786,0.5420848024196154,7.456737707084576,7.3804039519301705,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,internal_transfer_gate_state,reviewed_boundary_cap,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,512,508,0.9921875,2.6971385182530403,4.310410640235855,6.469303123872162,-1.6132721219828143,155.0745646214865,27.60734818708531,141.10674981808782,127.4672164344012,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,internal_transfer_gate_state,reviewed_boundary_tight,general,,2024-09-30 23:00:00+00:00,2024-10-07 06:00:00+00:00,178,171,0.9606741573033708,0.46680732960006194,1.2418885492716212,1.4786837606813337,-0.7750812196715592,59.31487333563189,14.613244898928368,44.701628436703515,44.701628436703515,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,route_delivery_tier,blocked_connector_capacity,general,,2024-10-02 05:00:00+00:00,2024-10-05 23:00:00+00:00,58,58,1.0,0.0,1.0535629404980842,1.0535629404980842,-1.0535629404980842,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,route_delivery_tier,blocked_internal_transfer,general,,2024-10-01 15:00:00+00:00,2024-10-07 06:00:00+00:00,98,98,1.0,0.0,1.0690837057302056,1.0690837057302056,-1.0690837057302056,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,route_delivery_tier,capacity_unknown,capacity_unknown,2.0,2024-10-02 05:00:00+00:00,2024-10-04 18:00:00+00:00,4,4,1.0,29.289918941679854,0.0,29.289918941679854,29.289918941679854,1631.3877084697642,0.0,1631.3877084697642,1631.3877084697642,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,route_delivery_tier,no_price_signal,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,3164,3141,0.9927307206068268,0.0,0.808619543143072,0.808619543143072,-0.808619543143072,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,route_delivery_tier,reviewed,reviewed,1.0,2024-10-01 15:00:00+00:00,2024-10-07 06:00:00+00:00,36,36,1.0,45.963426221936174,8.86394562054826,42.546288142204666,37.09948060138791,2642.79626687847,472.46927694490205,2364.638573048623,2170.326989933568,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,route_name,R1_netback_GB_FR_DE_PL,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,2352,2336,0.9931972789115646,0.050153970790547696,0.062370235444617,0.11252420623516472,-0.012216264654069312,2.793472103544117,0.0,2.793472103544117,2.793472103544117,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,route_name,R2_netback_GB_NL_DE_PL,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1008,1001,0.9930555555555556,1.653030313676026,2.876279731332618,4.087632709134446,-1.2232494176565918,95.04561998763727,16.991902067948526,85.04194668306737,78.05371791968875,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,system_balance_state,active_imbalance,system_balance_state,4.0,2024-10-01 04:00:00+00:00,2024-10-07 21:00:00+00:00,540,540,1.0,1.1396619611883558,0.7495391415653333,1.8892011027536892,0.39012281962302253,63.46905576299324,6.202818912123338,69.67187467511658,57.26623685086991,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,system_balance_state,balanced_or_loose,system_balance_state,17.0,2024-10-01 02:00:00+00:00,2024-10-07 19:00:00+00:00,920,920,1.0,0.0,0.5340400455490825,0.5340400455490825,-0.5340400455490825,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,system_balance_state,moderate_imbalance,system_balance_state,6.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1900,1877,0.9878947368421053,0.6161031223839688,1.134142196436942,1.514699760371219,-0.518039074052973,35.90459580686607,7.277235885705845,28.78515031383406,28.627359921160227,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,upstream_market_state,day_ahead_much_stronger_than_forward,upstream_market_state,13.0,2024-10-01 16:00:00+00:00,2024-10-07 18:00:00+00:00,38,38,1.0,0.0,6.694505535326867,6.694505535326867,-6.694505535326867,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,upstream_market_state,day_ahead_much_weaker_than_forward,upstream_market_state,14.0,2024-09-30 23:00:00+00:00,2024-10-07 22:00:00+00:00,1612,1589,0.9857320099255583,0.0,0.048374788311378335,0.048374788311378335,-0.048374788311378335,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,upstream_market_state,day_ahead_near_forward,upstream_market_state,15.0,2024-10-01 18:00:00+00:00,2024-10-07 21:00:00+00:00,552,552,1.0,0.0,1.5011893273754242,1.5011893273754242,-1.5011893273754242,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,upstream_market_state,day_ahead_stronger_than_forward,upstream_market_state,3.0,2024-10-01 15:00:00+00:00,2024-10-07 20:00:00+00:00,394,394,1.0,4.497063501919852,3.65791516189736,7.032849188664746,0.8391483400224924,258.03608233884256,43.16978164978801,232.62065853713065,214.86630068905455,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,upstream_market_state,day_ahead_weaker_than_forward,upstream_market_state,16.0,2024-10-01 05:00:00+00:00,2024-10-07 22:00:00+00:00,642,642,1.0,0.0,0.5991679506838127,0.5991679506838127,-0.5991679506838127,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,upstream_market_state,no_upstream_feed,general,,2024-10-03 00:00:00+00:00,2024-10-07 23:00:00+00:00,122,122,1.0,0.0,0.32010840373420607,0.32010840373420607,-0.32010840373420607,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,all,all,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,3360,3240,0.9642857142857143,0.5468651295544511,0.8297000532248303,1.3253040939649818,-0.28283492367037916,31.37846186466172,4.290548277115049,29.155519891587783,27.087913587546673,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,cluster_key,dogger_hornsea_offshore,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,504,486,0.9642857142857143,1.9399161909660527,2.9783463008884543,4.718786974973857,-1.0384301099224016,109.39389638277463,16.483771126014123,100.53131095634897,92.91012525676052,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,cluster_key,east_anglia_offshore,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,672,648,0.9642857142857143,0.44986433035352175,0.7687906735402372,1.1881596460972568,-0.3189263431867153,26.574479467742904,3.1933294013651725,25.89291623069552,23.381150066377735,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,cluster_key,east_coast_scotland_offshore,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,504,486,0.9642857142857143,0.24086378015820284,0.2707676831295137,0.483885592014702,-0.029903902971310903,13.851284719488191,1.7627645666527996,12.088520152835393,12.088520152835393,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,cluster_key,humber_offshore,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,504,486,0.9642857142857143,0.4014773414616483,0.737902849263629,1.1052174173506337,-0.3364255078019807,24.061977812564788,3.577363786888827,23.29844880060452,20.484614025675963,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,cluster_key,moray_firth_offshore,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,672,648,0.9642857142857143,0.3477683329793059,0.3793573294238491,0.6973536972743902,-0.03158899644454314,19.837460669444983,1.8914873745432594,17.945973294901723,17.945973294901723,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,cluster_key,shetland_wind,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,504,486,0.9642857142857143,0.0,0.013452850931823591,0.013452850931823591,-0.013452850931823591,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,connector_notice_market_state,no_public_connector_restriction,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,3062,2954,0.9647289353363815,0.5601500825963786,0.8654084462247138,1.369334450365327,-0.3052583636283353,32.20740203372543,4.705950039895991,29.769239544639593,27.501451993829438,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,connector_notice_market_state,tight_now_without_public_notice,connector_restriction_state,7.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,298,286,0.959731543624161,0.4096492159675504,0.4608797982540047,0.8705290142215552,-0.05123058228645438,22.81661130726943,0.0,22.81661130726943,22.81661130726943,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,curtailment_source_tier,regional_proxy,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,3360,3240,0.9642857142857143,0.5468651295544511,0.8297000532248303,1.3253040939649818,-0.28283492367037916,31.37846186466172,4.290548277115049,29.155519891587783,27.087913587546673,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,0,general,,2024-10-01 00:00:00+00:00,2024-10-07 01:00:00+00:00,140,120,0.8571428571428571,0.0,0.14234729375329663,0.14234729375329663,-0.14234729375329663,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,1,general,,2024-10-01 01:00:00+00:00,2024-10-07 02:00:00+00:00,140,120,0.8571428571428571,0.0,0.13485533092417576,0.13485533092417576,-0.13485533092417576,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,2,general,,2024-10-01 02:00:00+00:00,2024-10-07 03:00:00+00:00,140,120,0.8571428571428571,0.0,0.12811256437796695,0.12811256437796695,-0.12811256437796695,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,3,general,,2024-10-01 03:00:00+00:00,2024-10-07 04:00:00+00:00,140,120,0.8571428571428571,0.0,0.12201196607425424,0.12201196607425424,-0.12201196607425424,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,4,general,,2024-10-01 04:00:00+00:00,2024-10-07 05:00:00+00:00,140,120,0.8571428571428571,0.0,0.1164659676163336,0.1164659676163336,-0.1164659676163336,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,5,general,,2024-10-01 05:00:00+00:00,2024-10-07 06:00:00+00:00,140,140,1.0,6.644596918413614,6.067119770209658,11.525388633206623,0.577477148203956,530.547640858806,75.37038718075826,455.17725367804763,455.17725367804763,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,6,general,,2024-10-01 06:00:00+00:00,2024-10-07 07:00:00+00:00,140,140,1.0,3.8152092619385356,5.532053429810877,9.347262691749412,-1.7168441678723412,26.681475212904125,0.0,26.681475212904125,26.681475212904125,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,7,general,,2024-10-01 07:00:00+00:00,2024-10-07 08:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,8,general,,2024-10-01 08:00:00+00:00,2024-10-07 09:00:00+00:00,140,140,1.0,0.0,0.03056519132211179,0.03056519132211179,-0.03056519132211179,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,9,general,,2024-10-01 09:00:00+00:00,2024-10-07 10:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,10,general,,2024-10-01 10:00:00+00:00,2024-10-07 11:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,11,general,,2024-10-01 11:00:00+00:00,2024-10-07 12:00:00+00:00,140,140,1.0,0.0,0.14290849950315532,0.14290849950315532,-0.14290849950315532,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,12,general,,2024-10-01 12:00:00+00:00,2024-10-07 13:00:00+00:00,140,140,1.0,0.0,0.013711809808208431,0.013711809808208431,-0.013711809808208431,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,13,general,,2024-10-01 13:00:00+00:00,2024-10-07 14:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,14,general,,2024-10-01 14:00:00+00:00,2024-10-07 15:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,15,general,,2024-10-01 15:00:00+00:00,2024-10-07 16:00:00+00:00,140,140,1.0,2.1962153893365763,5.380727703874613,7.576943093211189,-3.184512314538036,168.9581442247469,23.92515866104716,192.88330288579405,145.03298556369973,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,16,general,,2024-10-01 16:00:00+00:00,2024-10-07 17:00:00+00:00,140,140,1.0,0.0,0.19965594448514332,0.19965594448514332,-0.19965594448514332,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,17,general,,2024-10-01 17:00:00+00:00,2024-10-07 18:00:00+00:00,140,140,1.0,0.0,0.1830179491113814,0.1830179491113814,-0.1830179491113814,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,18,general,,2024-10-01 18:00:00+00:00,2024-10-07 19:00:00+00:00,140,140,1.0,0.0,0.16893964533358283,0.16893964533358283,-0.16893964533358283,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,19,general,,2024-10-01 19:00:00+00:00,2024-10-07 20:00:00+00:00,140,140,1.0,0.0,0.15687252780975547,0.15687252780975547,-0.15687252780975547,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,20,general,,2024-10-01 20:00:00+00:00,2024-10-07 21:00:00+00:00,140,140,1.0,0.0,0.14641435928910512,0.14641435928910512,-0.14641435928910512,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,21,general,,2024-10-01 21:00:00+00:00,2024-10-07 22:00:00+00:00,140,140,1.0,0.0,0.2879040373334935,0.2879040373334935,-0.2879040373334935,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,22,general,,2024-10-01 22:00:00+00:00,2024-10-07 23:00:00+00:00,140,140,1.0,0.0,0.13726346183353602,0.13726346183353602,-0.13726346183353602,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,feature_hour_of_day,23,general,,2024-09-30 23:00:00+00:00,2024-10-07 00:00:00+00:00,140,120,0.8571428571428571,0.0,0.23642826297900094,0.23642826297900094,-0.23642826297900094,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,hub_key,britned,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1008,972,0.9642857142857143,1.7023491193309694,2.6161940832730064,4.14767290655631,-0.9138449639420368,97.8813432177211,14.301827590383496,90.47153664080797,83.57951562733761,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,hub_key,eleclink,gb_fr_connector_route,10.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1008,972,0.9642857142857143,0.0,0.010318586149387325,0.010318586149387325,-0.010318586149387325,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,hub_key,ifa,gb_fr_connector_route,11.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1008,972,0.9642857142857143,0.0,0.002766814370190761,0.002766814370190761,-0.002766814370190761,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,hub_key,ifa2,gb_fr_connector_route,8.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,336,324,0.9642857142857143,0.36160393755160314,0.4091620808705508,0.770766018422154,-0.047558143318947685,20.14058899345388,0.0,20.14058899345388,20.14058899345388,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,internal_transfer_evidence_tier,gb_topology_transfer_gate_proxy,proxy_internal_transfer,9.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1858,1798,0.9677072120559742,0.1790170184217278,0.10886950223587918,0.287886520657607,0.07014751618584861,7.088706492433691,0.0,7.088706492433691,7.088706492433691,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,internal_transfer_evidence_tier,reviewed_internal_constraint_boundary,reviewed_internal_transfer,5.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1502,1442,0.9600532623169108,1.0055273374716749,1.728488770754743,2.6188386271180053,-0.7229614332830682,61.66485587247447,9.640344256485962,56.67017349192,52.024511615988516,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,internal_transfer_gate_state,blocked_reviewed_boundary,blocked_internal_reviewed,12.0,2024-10-01 01:00:00+00:00,2024-10-07 22:00:00+00:00,812,784,0.9655172413793104,0.0,0.42458094224623416,0.42458094224623416,-0.42458094224623416,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,internal_transfer_gate_state,blocked_upstream_dependency,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,504,486,0.9642857142857143,0.0,0.013452850931823591,0.013452850931823591,-0.013452850931823591,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,internal_transfer_gate_state,capacity_unknown_conditional,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,480,462,0.9625,0.3106121140352908,0.2519719195304623,0.562584033565753,0.058640194504828574,12.685825856852409,0.0,12.685825856852409,12.685825856852409,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,internal_transfer_gate_state,capacity_unknown_stretched,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,874,850,0.9725400457665904,0.20984682639760266,0.08564500311078933,0.2954918295083919,0.12420182328681331,8.099579679447016,0.0,8.099579679447016,8.099579679447016,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,internal_transfer_gate_state,reviewed_boundary_cap,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,512,494,0.96484375,2.7735756422521143,3.8903507511861126,6.394069711421615,-1.1167751089339981,159.46939033950434,23.925078987359246,149.10513002642284,135.5443113521451,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,internal_transfer_gate_state,reviewed_boundary_tight,general,,2024-09-30 23:00:00+00:00,2024-10-07 06:00:00+00:00,178,164,0.9213483146067416,0.4867320326927475,1.449854131837514,1.7367280740295006,-0.9631220991447667,61.846605734103974,12.69748413473959,49.149121599364385,49.149121599364385,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,route_delivery_tier,blocked_connector_capacity,general,,2024-10-02 05:00:00+00:00,2024-10-05 23:00:00+00:00,58,58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,route_delivery_tier,blocked_internal_transfer,general,,2024-10-01 15:00:00+00:00,2024-10-07 06:00:00+00:00,98,98,1.0,0.0,1.0458168520650364,1.0458168520650364,-1.0458168520650364,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,route_delivery_tier,capacity_unknown,capacity_unknown,2.0,2024-10-02 05:00:00+00:00,2024-10-04 18:00:00+00:00,4,4,1.0,29.289918941679854,0.0,29.289918941679854,29.289918941679854,1631.3877084697642,0.0,1631.3877084697642,1631.3877084697642,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,route_delivery_tier,no_price_signal,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,3164,3044,0.9620733249051833,0.0,0.7969210310250102,0.7969210310250102,-0.7969210310250102,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
