model_key,forecast_horizon_hours,forecast_horizon_label,window_start_utc,window_end_utc,window_date,drift_scope,cluster_key,route_name,row_count,eligible_row_count,reviewed_route_share,capacity_unknown_route_share,reviewed_internal_transfer_share,proxy_internal_transfer_share,blocked_internal_reviewed_share,known_connector_restriction_share,system_balance_stress_share,system_balance_known_share,truth_backed_curtailment_share,actual_opportunity_deliverable_mean_mwh,predicted_opportunity_deliverable_mean_mwh,residual_bias_mwh,residual_mae_mwh,actual_opportunity_gross_value_mean_eur,predicted_opportunity_gross_value_mean_eur,residual_bias_eur,residual_mae_eur,feature_drift_score,target_drift_score,residual_drift_score,drift_state,source_lineage
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-10-05 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-05 00:00:00+00:00,route_daily,,R2_netback_GB_NL_DE_PL,120,120,0.1,0.0,1.0,0.0,0.475,0.05,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-06 00:00:00+00:00,route_daily,,R2_netback_GB_NL_DE_PL,120,120,0.0,0.0,1.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-10-07 00:00:00+00:00,2024-10-07 23:00:00+00:00,2024-10-07 00:00:00+00:00,route_daily,,R2_netback_GB_NL_DE_PL,115,115,0.043478260869565216,0.0,1.0,0.0,0.2956521739130435,0.0,0.8260869565217391,0.0,0.0,2.73761834379299,0.2433052005643549,2.4943131432286343,2.980849852516804,347.8554748540563,0.004681826859162162,347.85079302719714,347.85079302719714,0.07608695652173914,2.73761834379299,2.980849852516804,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-09-30 23:00:00+00:00,2024-10-01 00:00:00+00:00,2024-09-30 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,3,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,2024-10-01 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,72,69,0.013888888888888888,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.75,0.0,0.0,2.463768115942029,0.9310673575630779,1.5327007583789511,3.394835473505107,189.54137681159426,0.0,189.54137681159426,189.54137681159426,0.25,,,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-02 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,72,72,0.027777777777777776,0.0,0.3611111111111111,0.6388888888888888,0.0,0.041666666666666664,0.75,0.0,0.0,8.359737521154399,3.5469577948064077,4.812779726347991,11.865347304601093,255.1653196636662,0.14458262502179886,255.0207370386444,255.0207370386444,0.041666666666666664,2.3930699350567854,2.4951170379842686,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,2024-10-03 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,72,72,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.027777777777777776,0.625,0.0,0.0,0.0,3.2002451639721357,-3.2002451639721357,3.2002451639721357,0.0,0.0,0.0,0.0,0.125,1.0,0.9585258951065255,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-04 00:00:00+00:00,2024-10-05 00:00:00+00:00,2024-10-04 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,72,72,0.027777777777777776,0.0,0.75,0.25,0.16666666666666666,0.041666666666666664,0.6666666666666666,0.0,0.0,0.0,3.5869295962652235,-3.5869295962652235,3.5869295962652235,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.3866844322930878,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-05 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-05 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,72,72,0.05555555555555555,0.0,0.6666666666666666,0.3333333333333333,0.125,0.1111111111111111,0.7083333333333334,0.0,0.0,0.0,3.0177392877070637,-3.0177392877070637,3.0177392877070637,0.0,25.721501736111108,-25.721501736111108,25.721501736111108,0.08333333333333337,0.0,0.5691903085581598,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-06 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,72,72,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.75,0.0,0.0,0.0,1.4820670264305122,-1.4820670264305122,1.4820670264305122,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.5356722612765514,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-07 00:00:00+00:00,2024-10-07 23:00:00+00:00,2024-10-07 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,69,69,0.014492753623188406,0.0,0.391304347826087,0.6086956521739131,0.0,0.0,0.8260869565217391,0.0,0.0,2.476785033136013,5.761828869084927,-3.285043835948914,6.552612142151447,314.71269023542754,107.11590682161504,207.59678341381252,207.59678341381252,0.07608695652173914,2.476785033136013,3.4212657223291045,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-09-30 23:00:00+00:00,2024-10-01 00:00:00+00:00,2024-09-30 00:00:00+00:00,cluster_daily,east_anglia_offshore,,4,0,0.0,0.0,0.25,0.75,0.0,0.25,1.0,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,2024-10-01 00:00:00+00:00,cluster_daily,east_anglia_offshore,,96,92,0.010416666666666666,0.0,0.25,0.75,0.0,0.25,0.75,0.0,0.0,0.8120008663064506,0.3123683479666786,0.49963251833977196,1.1243692142731292,62.46844464625473,0.0,62.46844464625473,62.46844464625473,0.25,,,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-02 00:00:00+00:00,cluster_daily,east_anglia_offshore,,96,96,0.020833333333333332,0.010416666666666666,0.25,0.75,0.0,0.2708333333333333,0.75,0.0,0.0,1.8955484221743568,1.5910399259704884,0.3045084962038687,3.45557733962506,73.40428170503392,0.10843696876634916,73.29584473626757,73.29584473626757,0.020833333333333315,1.0835475558679062,2.0733475230011402,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,2024-10-03 00:00:00+00:00,cluster_daily,east_anglia_offshore,,96,96,0.0,0.0,0.25,0.75,0.0,0.041666666666666664,0.625,0.0,0.0,0.0,0.6978492461280927,-0.6978492461280927,0.6978492461280927,0.0,0.0,0.0,0.0,0.22916666666666666,1.0,0.7980513304894483,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-04 00:00:00+00:00,2024-10-05 00:00:00+00:00,2024-10-04 00:00:00+00:00,cluster_daily,east_anglia_offshore,,96,96,0.020833333333333332,0.020833333333333332,0.59375,0.40625,0.16666666666666666,0.2708333333333333,0.6666666666666666,0.0,0.0,0.0,1.022469704073308,-1.022469704073308,1.022469704073308,0.0,0.0,0.0,0.0,0.34375,0.0,0.3246204579452152,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-05 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-05 00:00:00+00:00,cluster_daily,east_anglia_offshore,,96,96,0.041666666666666664,0.0,0.4375,0.5625,0.125,0.125,0.7083333333333334,0.0,0.0,0.0,0.5716883882046601,-0.5716883882046601,0.5716883882046601,0.0,8.477210804572538,-8.477210804572538,8.477210804572538,0.15625,0.0,0.4507813158686479,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-06 00:00:00+00:00,cluster_daily,east_anglia_offshore,,96,96,0.0,0.0,0.25,0.75,0.0,0.25,0.75,0.0,0.0,0.0,0.5158599133465857,-0.5158599133465857,0.5158599133465857,0.0,0.0,0.0,0.0,0.1875,0.0,0.055828474858074406,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-07 00:00:00+00:00,2024-10-07 23:00:00+00:00,2024-10-07 00:00:00+00:00,cluster_daily,east_anglia_offshore,,92,92,0.010869565217391304,0.0,0.25,0.75,0.0,0.25,0.8260869565217391,0.0,0.0,0.37864519391467827,1.1145077865907609,-0.7358625926760827,1.2354009128689158,48.112551564768594,16.375633237117412,31.736918327651185,31.736918327651185,0.07608695652173914,0.37864519391467827,0.7195409995223302,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-09-30 23:00:00+00:00,2024-10-01 00:00:00+00:00,2024-09-30 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,2024-10-01 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,72,69,0.0,0.0,0.9444444444444444,0.05555555555555555,0.7916666666666666,0.0,0.75,0.0,0.0,0.0,0.013106144693398155,-0.013106144693398155,0.013106144693398155,0.0,0.0,0.0,0.0,0.7916666666666666,,,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-02 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,72,72,0.027777777777777776,0.0,0.3333333333333333,0.6666666666666666,0.0,0.041666666666666664,0.75,0.0,0.0,1.169719737887556,1.0280456989746014,0.1416740389129546,2.156417425502443,35.540455827063795,0.14458262502179886,35.395873202042,35.395873202042,0.7916666666666666,1.169719737887556,2.1433112808090446,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,2024-10-03 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,72,72,0.0,0.0,0.5555555555555556,0.4444444444444444,0.2916666666666667,0.0,0.625,0.0,0.0,0.0,0.31113044809491597,-0.31113044809491597,0.31113044809491597,0.0,0.0,0.0,0.0,0.2916666666666667,1.0,0.8557188212192159,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-04 00:00:00+00:00,2024-10-05 00:00:00+00:00,2024-10-04 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,72,72,0.0,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.1872846310928485,-0.1872846310928485,0.1872846310928485,0.0,0.0,0.0,0.0,0.7083333333333333,0.0,0.12384581700206745,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-05 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-05 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,72,72,0.0,0.0,1.0,0.0,1.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666674,0.0,0.1872846310928485,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-06 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,72,72,0.0,0.0,0.8611111111111112,0.1388888888888889,0.625,0.0,0.75,0.0,0.0,0.0,0.14046347331963638,-0.14046347331963638,0.14046347331963638,0.0,0.0,0.0,0.0,0.375,0.0,0.14046347331963638,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-07 00:00:00+00:00,2024-10-07 23:00:00+00:00,2024-10-07 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,69,69,0.014492753623188406,0.0,0.855072463768116,0.14492753623188406,0.7391304347826086,0.0,0.8260869565217391,0.0,0.0,0.4759416815794572,0.7515512590588379,-0.27560957747938064,0.9929800112698588,60.47552976989374,14.899192685100184,45.57633708479356,45.57633708479356,0.11413043478260865,0.4759416815794572,0.8525165379502224,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-09-30 23:00:00+00:00,2024-10-01 00:00:00+00:00,2024-09-30 00:00:00+00:00,cluster_daily,humber_offshore,,3,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,2024-10-01 00:00:00+00:00,cluster_daily,humber_offshore,,72,69,0.013888888888888888,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.75,0.0,0.0,0.9096532580714094,0.35202862796890394,0.5576246301025055,1.2616818860403134,69.98098962332067,0.0,69.98098962332067,69.98098962332067,0.25,,,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-02 00:00:00+00:00,cluster_daily,humber_offshore,,72,72,0.027777777777777776,0.0,0.3333333333333333,0.6666666666666666,0.0,0.041666666666666664,0.75,0.0,0.0,1.431713640213693,1.926869530028434,-0.49515588981474096,3.3172351588824123,43.70037548996042,0.14458262502179886,43.555792864938624,43.555792864938624,0.041666666666666664,0.5220603821422836,1.6292167586659159,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,2024-10-03 00:00:00+00:00,cluster_daily,humber_offshore,,72,72,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.027777777777777776,0.625,0.0,0.0,0.0,0.7817735999108176,-0.7817735999108176,0.7817735999108176,0.0,0.0,0.0,0.0,0.125,1.0,0.7643297618447407,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-04 00:00:00+00:00,2024-10-05 00:00:00+00:00,2024-10-04 00:00:00+00:00,cluster_daily,humber_offshore,,72,72,0.027777777777777776,0.0,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.041666666666666664,0.6666666666666666,0.0,0.0,0.0,0.7811349452429845,-0.7811349452429845,0.7811349452429845,0.0,0.0,0.0,0.0,0.25000000000000006,0.0,0.0006386546678330829,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-05 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-05 00:00:00+00:00,cluster_daily,humber_offshore,,72,72,0.05555555555555555,0.0,0.4444444444444444,0.5555555555555556,0.125,0.1111111111111111,0.7083333333333334,0.0,0.0,0.0,0.6420573795282781,-0.6420573795282781,0.6420573795282781,0.0,9.496692365383874,-9.496692365383874,9.496692365383874,0.13888888888888895,0.0,0.13907756571470642,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-06 00:00:00+00:00,cluster_daily,humber_offshore,,72,72,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.75,0.0,0.0,0.0,0.34729924800615375,-0.34729924800615375,0.34729924800615375,0.0,0.0,0.0,0.0,0.125,0.0,0.2947581315221244,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-07 00:00:00+00:00,2024-10-07 23:00:00+00:00,2024-10-07 00:00:00+00:00,cluster_daily,humber_offshore,,69,69,0.014492753623188406,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.8260869565217391,0.0,0.0,0.42418160939199906,1.0680715318698943,-0.6438899224778954,1.203503439347514,53.89863619739437,18.344990436875324,35.55364576051904,35.55364576051904,0.07608695652173914,0.42418160939199906,0.8562041913413602,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-09-30 23:00:00+00:00,2024-10-01 00:00:00+00:00,2024-09-30 00:00:00+00:00,cluster_daily,moray_firth_offshore,,4,0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,2024-10-01 00:00:00+00:00,cluster_daily,moray_firth_offshore,,96,92,0.0,0.0,0.9375,0.0625,0.7916666666666666,0.25,0.75,0.0,0.0,0.0,0.009829608520048615,-0.009829608520048615,0.009829608520048615,0.0,0.0,0.0,0.0,0.7916666666666666,,,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-02 00:00:00+00:00,cluster_daily,moray_firth_offshore,,96,96,0.020833333333333332,0.010416666666666666,0.28125,0.71875,0.0,0.2708333333333333,0.75,0.0,0.0,1.8580187753954398,0.7914449642718867,1.0665738111235532,2.6184527311475407,71.71502841177046,0.10843696876634916,71.60659144300412,71.60659144300412,0.7916666666666666,1.8580187753954398,2.6086231226274923,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,2024-10-03 00:00:00+00:00,cluster_daily,moray_firth_offshore,,96,96,0.0,0.0,0.5,0.5,0.2916666666666667,0.010416666666666666,0.625,0.0,0.0,0.0,0.3354200860663438,-0.3354200860663438,0.3354200860663438,0.0,0.0,0.0,0.0,0.2916666666666667,1.0,0.8719014164065717,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-04 00:00:00+00:00,2024-10-05 00:00:00+00:00,2024-10-04 00:00:00+00:00,cluster_daily,moray_firth_offshore,,96,96,0.0,0.0,1.0,0.0,1.0,0.23958333333333334,0.6666666666666666,0.0,0.0,0.0,0.5024019115479087,-0.5024019115479087,0.5024019115479087,0.0,0.0,0.0,0.0,0.7083333333333333,0.0,0.16698182548156487,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-05 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-05 00:00:00+00:00,cluster_daily,moray_firth_offshore,,96,96,0.0,0.0,1.0,0.0,1.0,0.010416666666666666,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22916666666666669,0.0,0.5024019115479087,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-06 00:00:00+00:00,cluster_daily,moray_firth_offshore,,96,96,0.0,0.0,0.96875,0.03125,0.625,0.25,0.75,0.0,0.0,0.0,0.351681338083536,-0.351681338083536,0.351681338083536,0.0,0.0,0.0,0.0,0.375,0.0,0.351681338083536,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-07 00:00:00+00:00,2024-10-07 23:00:00+00:00,2024-10-07 00:00:00+00:00,cluster_daily,moray_firth_offshore,,92,92,0.010869565217391304,0.0,0.8695652173913043,0.13043478260869565,0.7391304347826086,0.25,0.8260869565217391,0.0,0.0,0.5106964927459571,0.9637056207822572,-0.45300912803630017,1.222764286526827,64.89164985076505,15.987180243965636,48.90446960679941,48.90446960679941,0.11413043478260865,0.5106964927459571,0.8710829484432909,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-09-30 23:00:00+00:00,2024-10-01 00:00:00+00:00,2024-09-30 00:00:00+00:00,cluster_daily,shetland_wind,,3,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,2024-10-01 00:00:00+00:00,cluster_daily,shetland_wind,,72,69,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.013106144693398155,-0.013106144693398155,0.013106144693398155,0.0,0.0,0.0,0.0,0.25,,,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-02 00:00:00+00:00,cluster_daily,shetland_wind,,72,72,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.09364130762594858,-0.09364130762594858,0.09364130762594858,0.0,0.0,0.0,0.0,0.0,0.0,0.08053516293255042,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,2024-10-03 00:00:00+00:00,cluster_daily,shetland_wind,,72,72,0.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.0,0.0,0.030203501455643197,-0.030203501455643197,0.030203501455643197,0.0,0.0,0.0,0.0,0.125,0.0,0.06343780617030538,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-04 00:00:00+00:00,2024-10-05 00:00:00+00:00,2024-10-04 00:00:00+00:00,cluster_daily,shetland_wind,,72,72,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666663,0.0,0.030203501455643197,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-05 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-05 00:00:00+00:00,cluster_daily,shetland_wind,,72,72,0.0,0.0,0.0,1.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666674,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-06 00:00:00+00:00,cluster_daily,shetland_wind,,72,72,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666663,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-07 00:00:00+00:00,2024-10-07 23:00:00+00:00,2024-10-07 00:00:00+00:00,cluster_daily,shetland_wind,,69,69,0.0,0.0,0.0,1.0,0.0,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07608695652173914,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-09-30 23:00:00+00:00,2024-10-01 00:00:00+00:00,2024-09-30 00:00:00+00:00,global_daily,,,20,0,0.0,0.0,0.5,0.5,0.0,0.1,1.0,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,2024-10-01 00:00:00+00:00,global_daily,,,480,460,0.00625,0.0,0.4791666666666667,0.5208333333333334,0.27708333333333335,0.1,0.75,0.0,0.0,0.6684133793633059,0.2608358325351622,0.4075775468281437,0.9292492118984681,51.42204389448818,0.0,51.42204389448818,51.42204389448818,0.27708333333333335,,,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-02 00:00:00+00:00,global_daily,,,480,480,0.020833333333333332,0.004166666666666667,0.2604166666666667,0.7395833333333334,0.0,0.12708333333333333,0.75,0.0,0.0,2.3948890744023066,1.4658241277637838,0.929064946638523,3.829702193646304,79.18478467046444,0.10843696876634915,79.07634770169808,79.07634770169808,0.27708333333333335,1.7264756950390008,2.900452981747836,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,2024-10-03 00:00:00+00:00,global_daily,,,480,480,0.0,0.0,0.3333333333333333,0.6666666666666666,0.10208333333333333,0.01875,0.625,0.0,0.0,0.0,0.855156773453914,-0.855156773453914,0.855156773453914,0.0,0.0,0.0,0.0,0.125,1.0,0.7767041064256464,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-04 00:00:00+00:00,2024-10-05 00:00:00+00:00,2024-10-04 00:00:00+00:00,global_daily,,,480,480,0.0125,0.004166666666666667,0.66875,0.33125,0.43333333333333335,0.11458333333333333,0.6666666666666666,0.0,0.0,0.0,0.9882766990144017,-0.9882766990144017,0.9882766990144017,0.0,0.0,0.0,0.0,0.33541666666666664,0.0,0.13311992556048768,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-05 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-05 00:00:00+00:00,global_daily,,,480,480,0.025,0.0,0.6041666666666666,0.3958333333333333,0.4125,0.06041666666666667,0.7083333333333334,0.0,0.0,0.0,0.6633071777262333,-0.6633071777262333,0.6633071777262333,0.0,6.978171276138755,-6.978171276138755,6.978171276138755,0.06458333333333333,0.0,0.3249695212881685,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-06 00:00:00+00:00,global_daily,,,480,480,0.0,0.0,0.47291666666666665,0.5270833333333333,0.21875,0.1,0.75,0.0,0.0,0.0,0.4689827124494697,-0.4689827124494697,0.4689827124494697,0.0,0.0,0.0,0.0,0.19374999999999998,0.0,0.19432446527676356,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-07 00:00:00+00:00,2024-10-07 23:00:00+00:00,2024-10-07 00:00:00+00:00,global_daily,,,460,460,0.010869565217391304,0.0,0.4608695652173913,0.5391304347826087,0.25869565217391305,0.1,0.8260869565217391,0.0,0.0,0.6844045859482475,1.5528604304766525,-0.8684558445284052,1.8039973787944716,86.96386871351407,27.526576187755193,59.43729252575889,59.43729252575889,0.07608695652173914,0.6844045859482475,1.335014666345002,warn,fact_backtest_prediction_hourly
