model_key,forecast_horizon_hours,forecast_horizon_label,window_start_utc,window_end_utc,window_date,drift_scope,cluster_key,route_name,row_count,eligible_row_count,reviewed_route_share,capacity_unknown_route_share,reviewed_internal_transfer_share,proxy_internal_transfer_share,blocked_internal_reviewed_share,known_connector_restriction_share,system_balance_stress_share,system_balance_known_share,truth_backed_curtailment_share,actual_opportunity_deliverable_mean_mwh,predicted_opportunity_deliverable_mean_mwh,residual_bias_mwh,residual_mae_mwh,actual_opportunity_gross_value_mean_eur,predicted_opportunity_gross_value_mean_eur,residual_bias_eur,residual_mae_eur,feature_drift_score,target_drift_score,residual_drift_score,drift_state,source_lineage
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-09-30 23:00:00+00:00,2024-10-01 00:00:00+00:00,2024-09-30 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,2024-10-01 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,24,24,0.041666666666666664,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,7.083333333333333,5.509626310520425,1.5737070228129078,12.59295964385376,544.9314583333335,0.0,544.9314583333335,544.9314583333335,0.25,,,warn,fact_backtest_prediction_hourly
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-02 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,24,24,0.08333333333333333,0.0,1.0,0.0,0.0,0.041666666666666664,0.75,0.0,0.0,25.079212563463198,37.77243754013188,-12.693224976668688,15.315594035602237,765.4959589909986,733.5244515108984,31.971507480100126,31.971507480100126,0.041666666666666664,2.5405947148418635,2.0141551058091665,warn,fact_backtest_prediction_hourly
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,2024-10-03 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,24,24,0.0,0.0,1.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,1.0,warn,fact_backtest_prediction_hourly
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-10-04 00:00:00+00:00,2024-10-05 00:00:00+00:00,2024-10-04 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,24,24,0.041666666666666664,0.0,1.0,0.0,0.041666666666666664,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-10-05 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-05 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,24,24,0.20833333333333334,0.0,1.0,0.0,0.0,0.08333333333333333,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-06 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,24,24,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-10-07 00:00:00+00:00,2024-10-07 23:00:00+00:00,2024-10-07 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,23,23,0.043478260869565216,0.0,1.0,0.0,0.0,0.0,0.8260869565217391,0.0,0.0,7.43035509940804,10.470776663955888,-3.040421564547849,3.56508847665435,944.1380707062826,910.8046701128762,33.33340059340639,33.33340059340639,0.07608695652173914,7.43035509940804,3.56508847665435,warn,fact_backtest_prediction_hourly
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-09-30 23:00:00+00:00,2024-10-01 00:00:00+00:00,2024-09-30 00:00:00+00:00,cluster_daily,east_anglia_offshore,,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,2024-10-01 00:00:00+00:00,cluster_daily,east_anglia_offshore,,24,24,0.041666666666666664,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,3.112669987508061,1.8128572407967598,1.2998127467113012,4.92552722830482,239.46237114397647,0.0,239.46237114397647,239.46237114397647,0.25,,,warn,fact_backtest_prediction_hourly
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-02 00:00:00+00:00,cluster_daily,east_anglia_offshore,,24,24,0.08333333333333333,0.0,1.0,0.0,0.0,0.041666666666666664,0.75,0.0,0.0,5.112069707180748,7.6851603900577,-2.5730906828769515,3.1076263423718005,156.0363465569182,149.51937261013515,6.5169739467830325,6.5169739467830325,0.041666666666666664,0.6423423387949214,1.2442383693521006,warn,fact_backtest_prediction_hourly
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,2024-10-03 00:00:00+00:00,cluster_daily,east_anglia_offshore,,24,24,0.0,0.0,1.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,1.0,warn,fact_backtest_prediction_hourly
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-10-04 00:00:00+00:00,2024-10-05 00:00:00+00:00,2024-10-04 00:00:00+00:00,cluster_daily,east_anglia_offshore,,24,24,0.041666666666666664,0.0,1.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-10-05 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-05 00:00:00+00:00,cluster_daily,east_anglia_offshore,,24,24,0.16666666666666666,0.0,1.0,0.0,0.125,0.08333333333333333,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-06 00:00:00+00:00,cluster_daily,east_anglia_offshore,,24,24,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-10-07 00:00:00+00:00,2024-10-07 23:00:00+00:00,2024-10-07 00:00:00+00:00,cluster_daily,east_anglia_offshore,,23,23,0.043478260869565216,0.0,1.0,0.0,0.0,0.0,0.8260869565217391,0.0,0.0,1.514580775658713,2.1439333377599943,-0.6293525621012812,0.7362990549767069,192.45020625907438,185.6556282004664,6.794578058607998,6.794578058607998,0.07608695652173914,1.514580775658713,0.7362990549767069,pass,fact_backtest_prediction_hourly
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-09-30 23:00:00+00:00,2024-10-01 00:00:00+00:00,2024-09-30 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,2024-10-01 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,24,24,0.0,0.0,1.0,0.0,0.7916666666666666,0.0,0.75,0.0,0.0,0.0,0.014077581930759265,-0.014077581930759265,0.014077581930759265,0.0,0.0,0.0,0.0,0.7916666666666666,,,pass,fact_backtest_prediction_hourly
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-02 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,24,24,0.08333333333333333,0.0,1.0,0.0,0.0,0.041666666666666664,0.75,0.0,0.0,3.509159213662668,4.25887077356525,-0.7497115599025821,1.025783267885372,106.62136748119138,106.3626868789428,0.2586806022485864,1.6720130839436653,0.7916666666666666,3.509159213662668,1.0117056859546127,warn,fact_backtest_prediction_hourly
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,2024-10-03 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,24,24,0.0,0.0,1.0,0.0,0.2916666666666667,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,1.0,1.0,warn,fact_backtest_prediction_hourly
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-10-04 00:00:00+00:00,2024-10-05 00:00:00+00:00,2024-10-04 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,24,24,0.0,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083333333333333,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-10-05 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-05 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,24,24,0.0,0.0,1.0,0.0,1.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666674,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-06 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,24,24,0.0,0.0,1.0,0.0,0.625,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-10-07 00:00:00+00:00,2024-10-07 23:00:00+00:00,2024-10-07 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,23,23,0.043478260869565216,0.0,1.0,0.0,0.7391304347826086,0.0,0.8260869565217391,0.0,0.0,1.4278250447383716,1.2602264449512304,0.1675985997871413,0.22514709807018213,181.42658930968122,156.4744732605608,24.952116049120416,24.952116049120416,0.11413043478260865,1.4278250447383716,0.22514709807018213,pass,fact_backtest_prediction_hourly
opportunity_gb_nl_reviewed_specialist_v3,1,t_plus_1h,2024-09-30 23:00:00+00:00,2024-10-01 00:00:00+00:00,2024-09-30 00:00:00+00:00,cluster_daily,humber_offshore,,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
