model_key,forecast_horizon_hours,forecast_horizon_label,window_start_utc,window_end_utc,window_date,drift_scope,cluster_key,route_name,row_count,eligible_row_count,reviewed_route_share,capacity_unknown_route_share,reviewed_internal_transfer_share,proxy_internal_transfer_share,blocked_internal_reviewed_share,known_connector_restriction_share,system_balance_stress_share,system_balance_known_share,truth_backed_curtailment_share,actual_opportunity_deliverable_mean_mwh,predicted_opportunity_deliverable_mean_mwh,residual_bias_mwh,residual_mae_mwh,actual_opportunity_gross_value_mean_eur,predicted_opportunity_gross_value_mean_eur,residual_bias_eur,residual_mae_eur,feature_drift_score,target_drift_score,residual_drift_score,drift_state,source_lineage
opportunity_potential_ratio_v2,1,t_plus_1h,2024-12-07 00:00:00+00:00,2024-12-08 00:00:00+00:00,2024-12-07 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,72,66,0.1111111111111111,0.08333333333333333,1.0,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,warmup,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,2024-12-08 00:00:00+00:00,2024-12-09 00:00:00+00:00,2024-12-08 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,72,72,0.0,0.05555555555555555,1.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,2024-12-09 00:00:00+00:00,2024-12-10 00:00:00+00:00,2024-12-09 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,72,72,0.0,0.09722222222222222,1.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,19.943772724753046,21.548548871363934,-1.6047761466108854,2.328339336542221,1431.4891251978577,1435.715744297003,-4.226619099145637,60.918174900940535,0.25000000000000006,19.943772724753046,2.328339336542221,warn,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,2024-12-07 00:00:00+00:00,2024-12-08 00:00:00+00:00,2024-12-07 00:00:00+00:00,cluster_daily,east_anglia_offshore,,96,88,0.08333333333333333,0.09375,1.0,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,warmup,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,2024-12-08 00:00:00+00:00,2024-12-09 00:00:00+00:00,2024-12-08 00:00:00+00:00,cluster_daily,east_anglia_offshore,,96,96,0.0,0.041666666666666664,1.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,2024-12-09 00:00:00+00:00,2024-12-10 00:00:00+00:00,2024-12-09 00:00:00+00:00,cluster_daily,east_anglia_offshore,,96,96,0.0,0.10416666666666667,1.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,4.3512684660753385,4.717407800331703,-0.366139334256365,0.5320643463359429,313.2331413332981,314.07637349690066,-0.843232163602579,13.843543970668861,0.25000000000000006,4.3512684660753385,0.5320643463359429,warn,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,2024-12-07 00:00:00+00:00,2024-12-08 00:00:00+00:00,2024-12-07 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,72,66,0.0,0.0,1.0,0.0,1.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,warmup,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,2024-12-08 00:00:00+00:00,2024-12-09 00:00:00+00:00,2024-12-08 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,72,72,0.0,0.013888888888888888,1.0,0.0,0.4166666666666667,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,2024-12-09 00:00:00+00:00,2024-12-10 00:00:00+00:00,2024-12-09 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,72,72,0.0,0.09722222222222222,1.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,2.390431750702647,2.886835437863434,-0.49640368716078714,0.49640368716078714,167.52904773035297,190.48911346917782,-22.960065738824895,22.960065738824895,0.4166666666666667,2.390431750702647,0.49640368716078714,warn,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,2024-12-07 00:00:00+00:00,2024-12-08 00:00:00+00:00,2024-12-07 00:00:00+00:00,cluster_daily,humber_offshore,,72,66,0.1111111111111111,0.08333333333333333,1.0,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,warmup,fact_backtest_prediction_hourly
