settlement_date,elexon_bm_unit,national_grid_bm_unit,cluster_key,cluster_label,parent_region,mapping_status,dispatch_half_hour_count,lost_energy_estimate_half_hour_count,accepted_down_delta_mwh_lower_bound,dispatch_down_mwh_lower_bound,lost_energy_mwh,primary_dispatch_block_reason,dispatch_minus_lost_energy_gap_mwh
2024-10-01,T_SGRWO-5,SGRWO-5,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,14,14,3.1333333333333337,513.0,262.886,,250.11399999999998
2024-10-01,T_SGRWO-4,SGRWO-4,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,16,16,6.783333333333333,658.9916666666667,418.90791013364617,,240.0837565330205
2024-10-01,T_RCBKO-1,RCBKO-1,humber_offshore,Humber Offshore,England/Wales,mapped,2,2,2.8166666666666664,267.5,30.671999999999997,,236.828
2024-10-01,T_SGRWO-1,SGRWO-1,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,7,7,16.916666666666668,434.41666666666663,251.4534,,182.96326666666664
2024-10-01,T_GNFSW-1,GNFSW-1,east_anglia_offshore,East Anglia Offshore,England/Wales,mapped,5,5,2.8166666666666664,173.93333333333334,37.86000000000001,,136.07333333333332
2024-10-01,T_RCBKO-2,RCBKO-2,humber_offshore,Humber Offshore,England/Wales,mapped,1,1,1.3333333333333333,130.0,13.659000000000006,,116.341
2024-10-01,T_SGRWO-2,SGRWO-2,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,11,11,4.1499999999999995,330.05,254.57799999999997,,75.47200000000004
2024-10-01,T_SGRWO-3,SGRWO-3,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,10,10,10.233333333333333,385.7333333333333,320.9938000000001,,64.73953333333321
2024-10-01,T_GNFSW-2,GNFSW-2,east_anglia_offshore,East Anglia Offshore,England/Wales,mapped,4,4,1.6,83.58333333333333,22.357200000000002,,61.22613333333332
2024-10-01,T_SGRWO-6,SGRWO-6,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,7,7,30.900000000000002,203.39999999999998,256.16125000000005,,-52.761250000000075
2024-10-01,T_CLDNW-1,CLDNW-1,,,Scotland,region_only,2,2,3.5166666666666666,3.5166666666666666,61.99809999999998,,-58.481433333333314
2024-10-01,T_CLDCW-1,CLDCW-1,,,Scotland,region_only,2,2,1.4166666666666665,1.4166666666666665,64.12079999999999,,-62.704133333333324
2024-10-01,T_PNYCW-1,PNYCW-1,,,England/Wales,region_only,4,4,3.316666666666667,32.06666666666666,153.32399999999996,,-121.25733333333329
2024-10-02,T_SHRSW-1,SHRSO-1,,,,unmapped,4,3,5.8999999999999995,207.96666666666667,10.176000000000002,physical_below_generation,197.79066666666665
2024-10-02,E_BTUIW-3,BTUIW-3,,,,unmapped,5,4,0.36666666666666664,43.86666666666667,12.302999999999999,physical_below_generation,31.56366666666667
2024-10-02,T_KYPEW-1,KYPEW-1,,,,unmapped,5,5,0.5333333333333333,44.0,26.14,,17.86
2024-10-02,T_SGRWO-2,SGRWO-2,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,2,2,0.18333333333333332,30.683333333333334,25.6938,,4.989533333333334
2024-10-02,T_SGRWO-5,SGRWO-5,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,1,1,0.13333333333333333,0.13333333333333333,9.055999999999994,,-8.922666666666661
2024-10-02,T_SGRWO-6,SGRWO-6,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,1,1,10.266666666666666,10.266666666666666,39.8655,,-29.59883333333333
2024-10-02,T_SGRWO-1,SGRWO-1,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,1,1,7.216666666666668,7.216666666666668,39.935599999999994,,-32.718933333333325
2024-10-02,T_PNYCW-1,PNYCW-1,,,England/Wales,region_only,1,1,2.033333333333333,2.033333333333333,73.95199999999998,,-71.91866666666665
2024-10-03,T_MOWEO-1,MOWEO-1,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,11,0,11.466666666666667,838.15,0.0,outage,838.15
2024-10-03,T_MOWEO-3,MOWEO-3,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,8,0,4.833333333333334,728.6833333333334,0.0,outage,728.6833333333334
2024-10-03,T_MOWEO-2,MOWEO-2,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,8,0,2.65,579.5,0.0,outage,579.5
2024-10-03,T_GORDW-2,GORDW-2,,,,unmapped,2,1,0.16666666666666666,5.666666666666667,5.506,physical_below_generation,0.16066666666666674
2024-10-03,T_VKNGW-2,VKNGW-2,shetland_wind,Shetland Wind,Scotland,mapped,2,2,0.2,0.4583333333333333,12.87498333333333,,-12.416649999999995
2024-10-03,T_SGRWO-5,SGRWO-5,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,3,3,0.4,1.4083333333333332,17.22378333333333,,-15.815449999999997
2024-10-03,T_VKNGW-1,VKNGW-1,shetland_wind,Shetland Wind,Scotland,mapped,1,1,0.3,0.3,17.12875,,-16.82875
2024-10-03,T_VKNGW-4,VKNGW-4,shetland_wind,Shetland Wind,Scotland,mapped,1,1,0.18333333333333332,0.18333333333333332,17.653400000000005,,-17.47006666666667
2024-10-03,T_VKNGW-3,VKNGW-3,shetland_wind,Shetland Wind,Scotland,mapped,1,1,0.21666666666666667,0.21666666666666667,19.699399999999994,,-19.48273333333333
2024-10-03,T_SGRWO-2,SGRWO-2,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,3,3,0.35,1.2833333333333334,22.47233333333333,,-21.188999999999997
2024-10-03,T_SGRWO-4,SGRWO-4,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,3,3,0.5333333333333333,1.8583333333333332,23.9226,,-22.064266666666665
2024-10-03,T_SGRWO-3,SGRWO-3,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,3,3,0.6,2.2,30.593999999999998,,-28.394
2024-10-03,T_SGRWO-6,SGRWO-6,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,3,3,1.4666666666666668,5.416666666666666,57.1007,,-51.68403333333334
2024-10-03,T_SGRWO-1,SGRWO-1,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,3,3,1.2166666666666668,4.283333333333333,59.423866666666655,,-55.14053333333332
2024-10-04,T_MOWEO-1,MOWEO-1,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,17,0,5.033333333333333,1566.0,0.0,outage,1566.0
2024-10-04,T_MOWEO-2,MOWEO-2,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,18,0,11.8,1557.0,0.0,outage,1557.0
2024-10-04,T_MOWEO-3,MOWEO-3,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,13,0,7.183333333333333,1396.3333333333335,0.0,outage,1396.3333333333335
2024-10-04,T_SAKNW-1,SAKNW-1,,,,unmapped,12,12,10.633333333333333,204.5,115.678,,88.822
2024-10-04,T_DUNGW-1,DUNGW-1,,,,unmapped,5,5,12.6,169.40833333333333,93.02833333333334,,76.38
2024-10-04,T_WISTW-2,WISTW-2,,,,unmapped,6,5,3.666666666666667,115.33333333333333,72.09199999999998,physical_below_generation,43.241333333333344
2024-10-04,T_RCBKO-1,RCBKO-1,humber_offshore,Humber Offshore,England/Wales,mapped,1,1,1.1,41.75,2.2319999999999993,,39.518
2024-10-04,T_TWSHW-1,TWSHW-1,,,,unmapped,8,8,2.0833333333333335,91.0,54.784,,36.216
2024-10-04,T_WDRGW-1,WDRGW-1,,,,unmapped,11,10,2.4833333333333334,127.58333333333333,100.916,physical_below_generation,26.667333333333332
2024-10-04,T_DOREW-1,DOREW-1,,,,unmapped,3,3,1.4166666666666667,79.5,65.363,,14.137
2024-10-04,T_DOREW-2,DOREW-2,,,,unmapped,3,3,1.2,59.75,49.672,,10.078000000000003
2024-10-04,E_BRYBW-1,BRYBW-1,,,,unmapped,4,3,2.1,39.25,38.007999999999996,physical_below_generation,1.2420000000000044
2024-10-04,T_HALSW-1,HALSW-1,,,,unmapped,3,3,0.6666666666666666,32.0,30.900000000000002,,1.0999999999999979
2024-10-04,T_GORDW-1,GORDW-1,,,,unmapped,2,1,0.5833333333333334,1.1166666666666667,0.6573333333333333,physical_below_generation,0.45933333333333337
2024-10-04,E_BABAW-1,BABAW-1,,,,unmapped,4,4,0.7,46.5,47.012,,-0.5120000000000005
2024-10-04,T_VKNGW-3,VKNGW-3,shetland_wind,Shetland Wind,Scotland,mapped,4,4,1.3,17.825,49.57029999999998,,-31.745299999999983
2024-10-04,T_VKNGW-4,VKNGW-4,shetland_wind,Shetland Wind,Scotland,mapped,7,7,2.683333333333333,44.099999999999994,86.04256666666669,,-41.94256666666669
2024-10-04,T_VKNGW-1,VKNGW-1,shetland_wind,Shetland Wind,Scotland,mapped,6,6,2.1166666666666667,27.241666666666667,86.15833333333333,,-58.916666666666664
2024-10-04,T_VKNGW-2,VKNGW-2,shetland_wind,Shetland Wind,Scotland,mapped,11,11,2.866666666666667,9.666666666666666,90.13654999999997,,-80.4698833333333
2024-10-05,T_MOWEO-1,MOWEO-1,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,13,0,8.033333333333333,988.6666666666667,0.0,outage,988.6666666666667
2024-10-05,T_MOWEO-2,MOWEO-2,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,12,0,6.0,687.7666666666667,0.0,outage,687.7666666666667
2024-10-05,T_MOWEO-3,MOWEO-3,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,9,0,2.083333333333333,635.5166666666667,0.0,outage,635.5166666666667
2024-10-05,T_KLGLW-1,KLGLW-1,,,,unmapped,5,5,1.8666666666666667,534.5,188.392,,346.108
2024-10-05,T_DRSLW-1,DRSLW-1,,,,unmapped,8,7,2.666666666666667,172.8,84.328,physical_below_generation,88.47200000000001
2024-10-05,T_WISTW-2,WISTW-2,,,,unmapped,8,8,11.2,230.5,158.99099999999999,,71.50900000000001
2024-10-05,E_BTUIW-3,BTUIW-3,,,,unmapped,4,4,1.5666666666666667,94.0,50.617000000000004,,43.382999999999996
2024-10-05,T_WDRGW-1,WDRGW-1,,,,unmapped,5,5,3.583333333333333,106.0,64.06,,41.94
2024-10-05,T_TWSHW-1,TWSHW-1,,,,unmapped,8,8,3.866666666666667,140.0,100.529,,39.471000000000004
