settlement_date,qa_target_definition,gb_daily_qa_target_mwh,gb_daily_estimated_lost_energy_mwh,qa_target_shortfall_mwh,accepted_dispatch_down_mwh_lower_bound,same_bmu_dispatch_down_increment_mwh_lower_bound,family_day_dispatch_down_increment_mwh_lower_bound,physical_dispatch_down_increment_mwh_lower_bound,total_dispatch_down_mwh_lower_bound,estimated_dispatch_half_hour_count,blocked_dispatch_half_hour_count,estimated_dispatch_down_mwh_lower_bound,blocked_dispatch_down_mwh_lower_bound,blocked_outage_dispatch_down_mwh_lower_bound,blocked_availability_unknown_dispatch_down_mwh_lower_bound,blocked_physical_below_generation_dispatch_down_mwh_lower_bound,blocked_physical_inconsistent_dispatch_down_mwh_lower_bound,blocked_other_dispatch_down_mwh_lower_bound,mapped_dispatch_down_mwh_lower_bound,region_only_dispatch_down_mwh_lower_bound,unmapped_dispatch_down_mwh_lower_bound,mapped_estimated_lost_energy_mwh,region_only_estimated_lost_energy_mwh,unmapped_estimated_lost_energy_mwh,mapped_dispatch_bmu_count,region_only_dispatch_bmu_count,unmapped_dispatch_bmu_count,estimated_dispatch_share_of_total_dispatch,blocked_dispatch_share_of_total_dispatch,unmapped_dispatch_share_of_total_dispatch,estimated_capture_ratio_vs_qa_target,blocked_dispatch_ratio_vs_qa_target,qa_shortfall_after_blocked_dispatch_mwh,dispatch_alignment_inference
2024-10-07,wind_constraints_positive_only_v1,10751,941.1718833333334,9809.828116666667,14.45,662.9166666666666,2951.5,3614.4166666666665,3628.866666666667,100,7,3627.2833333333333,1.5833333333333335,0.0,0.0,1.5833333333333335,0.0,0.0,3524.825,0.0,104.04166666666667,866.5622166666666,0.0,74.60966666666667,8,0,7,0.9995636837947568,0.00043631620524314297,0.028670567486634945,0.08754272935850929,0.0001472731218801352,9808.244783333334,dispatch_source_shortfall_inferred
